event_id,location_x,location_y,player_id,teammate,match_id,season_id,competition_id,season_name,competition_name
4a0137b8-db33-43b1-bc17-996f8136dbd8,117.2,41.5,20055,False,303548,42,11,2019/2020,La Liga
4a0137b8-db33-43b1-bc17-996f8136dbd8,103.6,51.0,4447,False,303548,42,11,2019/2020,La Liga
4a0137b8-db33-43b1-bc17-996f8136dbd8,105.1,41.5,24087,True,303548,42,11,2019/2020,La Liga
4a0137b8-db33-43b1-bc17-996f8136dbd8,106.9,41.0,24079,True,303548,42,11,2019/2020,La Liga
4a0137b8-db33-43b1-bc17-996f8136dbd8,105.9,47.5,24086,True,303548,42,11,2019/2020,La Liga
4a0137b8-db33-43b1-bc17-996f8136dbd8,105.6,46.3,8654,True,303548,42,11,2019/2020,La Liga
4a0137b8-db33-43b1-bc17-996f8136dbd8,96.5,54.5,24084,True,303548,42,11,2019/2020,La Liga
4a0137b8-db33-43b1-bc17-996f8136dbd8,95.8,21.7,31090,True,303548,42,11,2019/2020,La Liga
4a0137b8-db33-43b1-bc17-996f8136dbd8,108.5,12.8,24072,True,303548,42,11,2019/2020,La Liga
6871f91c-d3a8-4608-a295-2e60ea746ef3,103.7,41.1,24576,False,303548,42,11,2019/2020,La Liga
6871f91c-d3a8-4608-a295-2e60ea746ef3,107.3,35.8,24086,False,303548,42,11,2019/2020,La Liga
6871f91c-d3a8-4608-a295-2e60ea746ef3,104.8,28.2,24613,False,303548,42,11,2019/2020,La Liga
6871f91c-d3a8-4608-a295-2e60ea746ef3,108.9,31.1,24084,False,303548,42,11,2019/2020,La Liga
6871f91c-d3a8-4608-a295-2e60ea746ef3,116.9,36.3,24083,False,303548,42,11,2019/2020,La Liga
6871f91c-d3a8-4608-a295-2e60ea746ef3,102.4,38.4,5246,True,303548,42,11,2019/2020,La Liga
6871f91c-d3a8-4608-a295-2e60ea746ef3,99.3,30.1,4447,True,303548,42,11,2019/2020,La Liga
4677299d-d128-4e72-880e-028486310ff0,97.1,21.3,4447,False,303548,42,11,2019/2020,La Liga
4677299d-d128-4e72-880e-028486310ff0,103.1,47.0,24613,True,303548,42,11,2019/2020,La Liga
4677299d-d128-4e72-880e-028486310ff0,110.8,35.6,24576,True,303548,42,11,2019/2020,La Liga
4677299d-d128-4e72-880e-028486310ff0,111.2,37.3,24067,True,303548,42,11,2019/2020,La Liga
4677299d-d128-4e72-880e-028486310ff0,99.3,32.1,3122,True,303548,42,11,2019/2020,La Liga
4677299d-d128-4e72-880e-028486310ff0,100.8,36.5,11392,False,303548,42,11,2019/2020,La Liga
4677299d-d128-4e72-880e-028486310ff0,104.5,29.6,5470,False,303548,42,11,2019/2020,La Liga
4677299d-d128-4e72-880e-028486310ff0,110.2,25.1,5213,False,303548,42,11,2019/2020,La Liga
4677299d-d128-4e72-880e-028486310ff0,108.9,29.9,6374,False,303548,42,11,2019/2020,La Liga
4677299d-d128-4e72-880e-028486310ff0,110.2,34.6,17304,False,303548,42,11,2019/2020,La Liga
4677299d-d128-4e72-880e-028486310ff0,113.8,36.8,32480,False,303548,42,11,2019/2020,La Liga
4677299d-d128-4e72-880e-028486310ff0,108.8,44.9,5211,False,303548,42,11,2019/2020,La Liga
4677299d-d128-4e72-880e-028486310ff0,118.0,36.7,20055,False,303548,42,11,2019/2020,La Liga
814a69c5-7cbd-4ea4-a781-0a18925a7a52,109.8,43.8,5213,False,303548,42,11,2019/2020,La Liga
814a69c5-7cbd-4ea4-a781-0a18925a7a52,117.4,41.7,20055,False,303548,42,11,2019/2020,La Liga
814a69c5-7cbd-4ea4-a781-0a18925a7a52,110.4,57.6,17304,False,303548,42,11,2019/2020,La Liga
814a69c5-7cbd-4ea4-a781-0a18925a7a52,108.2,54.0,5211,False,303548,42,11,2019/2020,La Liga
814a69c5-7cbd-4ea4-a781-0a18925a7a52,105.6,57.4,11392,False,303548,42,11,2019/2020,La Liga
814a69c5-7cbd-4ea4-a781-0a18925a7a52,110.4,49.7,32480,False,303548,42,11,2019/2020,La Liga
814a69c5-7cbd-4ea4-a781-0a18925a7a52,111.5,51.6,31090,True,303548,42,11,2019/2020,La Liga
814a69c5-7cbd-4ea4-a781-0a18925a7a52,100.4,66.9,24613,True,303548,42,11,2019/2020,La Liga
814a69c5-7cbd-4ea4-a781-0a18925a7a52,109.7,60.3,3122,True,303548,42,11,2019/2020,La Liga
814a69c5-7cbd-4ea4-a781-0a18925a7a52,93.1,42.9,24088,True,303548,42,11,2019/2020,La Liga
814a69c5-7cbd-4ea4-a781-0a18925a7a52,92.7,51.8,24087,True,303548,42,11,2019/2020,La Liga
814a69c5-7cbd-4ea4-a781-0a18925a7a52,108.0,38.9,24079,True,303548,42,11,2019/2020,La Liga
814a69c5-7cbd-4ea4-a781-0a18925a7a52,96.1,37.8,4447,False,303548,42,11,2019/2020,La Liga
814a69c5-7cbd-4ea4-a781-0a18925a7a52,107.8,41.3,6374,False,303548,42,11,2019/2020,La Liga
814a69c5-7cbd-4ea4-a781-0a18925a7a52,105.3,46.7,5470,False,303548,42,11,2019/2020,La Liga
0bfb5394-a1e2-4665-870d-a2ea5dd349b0,116.2,39.6,24083,False,303548,42,11,2019/2020,La Liga
0bfb5394-a1e2-4665-870d-a2ea5dd349b0,109.3,40.3,24576,False,303548,42,11,2019/2020,La Liga
0bfb5394-a1e2-4665-870d-a2ea5dd349b0,100.6,31.2,24084,False,303548,42,11,2019/2020,La Liga
0bfb5394-a1e2-4665-870d-a2ea5dd349b0,108.8,37.5,24086,False,303548,42,11,2019/2020,La Liga
0bfb5394-a1e2-4665-870d-a2ea5dd349b0,108.4,35.9,24613,False,303548,42,11,2019/2020,La Liga
0bfb5394-a1e2-4665-870d-a2ea5dd349b0,106.5,46.1,24079,False,303548,42,11,2019/2020,La Liga
0bfb5394-a1e2-4665-870d-a2ea5dd349b0,100.2,39.0,24087,False,303548,42,11,2019/2020,La Liga
0bfb5394-a1e2-4665-870d-a2ea5dd349b0,101.8,50.5,6374,True,303548,42,11,2019/2020,La Liga
0bfb5394-a1e2-4665-870d-a2ea5dd349b0,103.7,37.2,5470,True,303548,42,11,2019/2020,La Liga
0bfb5394-a1e2-4665-870d-a2ea5dd349b0,109.7,25.0,5211,True,303548,42,11,2019/2020,La Liga
0bfb5394-a1e2-4665-870d-a2ea5dd349b0,111.6,47.9,5246,True,303548,42,11,2019/2020,La Liga
0bfb5394-a1e2-4665-870d-a2ea5dd349b0,110.6,45.4,4447,True,303548,42,11,2019/2020,La Liga
dc40f219-aae8-45cf-8c92-6ce9c288d407,116.9,35.2,24083,False,303548,42,11,2019/2020,La Liga
dc40f219-aae8-45cf-8c92-6ce9c288d407,91.7,35.3,24087,False,303548,42,11,2019/2020,La Liga
dc40f219-aae8-45cf-8c92-6ce9c288d407,105.4,47.2,24079,False,303548,42,11,2019/2020,La Liga
dc40f219-aae8-45cf-8c92-6ce9c288d407,105.2,43.6,24086,False,303548,42,11,2019/2020,La Liga
dc40f219-aae8-45cf-8c92-6ce9c288d407,106.3,41.7,24088,False,303548,42,11,2019/2020,La Liga
dc40f219-aae8-45cf-8c92-6ce9c288d407,108.4,39.7,24084,False,303548,42,11,2019/2020,La Liga
dc40f219-aae8-45cf-8c92-6ce9c288d407,111.3,33.9,24576,False,303548,42,11,2019/2020,La Liga
dc40f219-aae8-45cf-8c92-6ce9c288d407,99.0,43.3,5470,True,303548,42,11,2019/2020,La Liga
dc40f219-aae8-45cf-8c92-6ce9c288d407,108.6,48.9,4447,True,303548,42,11,2019/2020,La Liga
dc40f219-aae8-45cf-8c92-6ce9c288d407,108.1,36.7,5503,True,303548,42,11,2019/2020,La Liga
814f31b3-c7d8-4ff7-98d7-69d246a17bfb,92.5,24.3,6379,False,303596,42,11,2019/2020,La Liga
814f31b3-c7d8-4ff7-98d7-69d246a17bfb,103.7,47.1,5211,False,303596,42,11,2019/2020,La Liga
814f31b3-c7d8-4ff7-98d7-69d246a17bfb,104.5,34.8,6826,False,303596,42,11,2019/2020,La Liga
814f31b3-c7d8-4ff7-98d7-69d246a17bfb,99.9,31.9,5470,False,303596,42,11,2019/2020,La Liga
814f31b3-c7d8-4ff7-98d7-69d246a17bfb,99.8,40.8,8118,False,303596,42,11,2019/2020,La Liga
814f31b3-c7d8-4ff7-98d7-69d246a17bfb,93.3,50.9,5487,False,303596,42,11,2019/2020,La Liga
814f31b3-c7d8-4ff7-98d7-69d246a17bfb,88.3,56.7,5721,True,303596,42,11,2019/2020,La Liga
814f31b3-c7d8-4ff7-98d7-69d246a17bfb,103.4,49.9,6399,True,303596,42,11,2019/2020,La Liga
814f31b3-c7d8-4ff7-98d7-69d246a17bfb,97.4,45.4,6773,True,303596,42,11,2019/2020,La Liga
814f31b3-c7d8-4ff7-98d7-69d246a17bfb,87.0,24.1,5574,True,303596,42,11,2019/2020,La Liga
814f31b3-c7d8-4ff7-98d7-69d246a17bfb,95.9,12.5,3804,True,303596,42,11,2019/2020,La Liga
814f31b3-c7d8-4ff7-98d7-69d246a17bfb,101.0,25.2,4926,True,303596,42,11,2019/2020,La Liga
814f31b3-c7d8-4ff7-98d7-69d246a17bfb,102.2,26.1,5213,False,303596,42,11,2019/2020,La Liga
814f31b3-c7d8-4ff7-98d7-69d246a17bfb,104.6,24.4,6374,False,303596,42,11,2019/2020,La Liga
814f31b3-c7d8-4ff7-98d7-69d246a17bfb,118.0,38.1,20055,False,303596,42,11,2019/2020,La Liga
e42d5a6a-82e9-46d5-960c-58877ea3fcde,93.0,39.3,8118,False,303596,42,11,2019/2020,La Liga
e42d5a6a-82e9-46d5-960c-58877ea3fcde,103.1,51.5,5487,False,303596,42,11,2019/2020,La Liga
e42d5a6a-82e9-46d5-960c-58877ea3fcde,104.2,44.3,5211,False,303596,42,11,2019/2020,La Liga
e42d5a6a-82e9-46d5-960c-58877ea3fcde,106.0,42.0,6826,False,303596,42,11,2019/2020,La Liga
e42d5a6a-82e9-46d5-960c-58877ea3fcde,104.5,35.9,5213,False,303596,42,11,2019/2020,La Liga
e42d5a6a-82e9-46d5-960c-58877ea3fcde,77.9,17.8,5201,True,303596,42,11,2019/2020,La Liga
e42d5a6a-82e9-46d5-960c-58877ea3fcde,93.8,29.5,5574,True,303596,42,11,2019/2020,La Liga
e42d5a6a-82e9-46d5-960c-58877ea3fcde,100.9,10.5,4926,True,303596,42,11,2019/2020,La Liga
e42d5a6a-82e9-46d5-960c-58877ea3fcde,102.6,22.6,19677,True,303596,42,11,2019/2020,La Liga
e42d5a6a-82e9-46d5-960c-58877ea3fcde,106.3,26.3,3804,True,303596,42,11,2019/2020,La Liga
e42d5a6a-82e9-46d5-960c-58877ea3fcde,108.1,43.2,6399,True,303596,42,11,2019/2020,La Liga
e42d5a6a-82e9-46d5-960c-58877ea3fcde,102.8,58.1,5721,True,303596,42,11,2019/2020,La Liga
e42d5a6a-82e9-46d5-960c-58877ea3fcde,96.9,34.4,6773,True,303596,42,11,2019/2020,La Liga
e42d5a6a-82e9-46d5-960c-58877ea3fcde,118.7,40.4,20055,False,303596,42,11,2019/2020,La Liga
e42d5a6a-82e9-46d5-960c-58877ea3fcde,103.6,28.0,6374,False,303596,42,11,2019/2020,La Liga
e42d5a6a-82e9-46d5-960c-58877ea3fcde,96.4,20.9,6379,False,303596,42,11,2019/2020,La Liga
e42d5a6a-82e9-46d5-960c-58877ea3fcde,84.6,12.8,5503,False,303596,42,11,2019/2020,La Liga
e42d5a6a-82e9-46d5-960c-58877ea3fcde,98.3,29.2,5470,False,303596,42,11,2019/2020,La Liga
294051d3-5be1-4da0-be2c-38a0ad2e9b54,105.5,66.7,5721,True,303596,42,11,2019/2020,La Liga
294051d3-5be1-4da0-be2c-38a0ad2e9b54,116.2,35.8,19677,True,303596,42,11,2019/2020,La Liga
294051d3-5be1-4da0-be2c-38a0ad2e9b54,116.2,33.0,5201,True,303596,42,11,2019/2020,La Liga
294051d3-5be1-4da0-be2c-38a0ad2e9b54,113.1,28.1,4926,True,303596,42,11,2019/2020,La Liga
294051d3-5be1-4da0-be2c-38a0ad2e9b54,111.5,37.6,5485,True,303596,42,11,2019/2020,La Liga
294051d3-5be1-4da0-be2c-38a0ad2e9b54,113.0,59.3,5574,True,303596,42,11,2019/2020,La Liga
294051d3-5be1-4da0-be2c-38a0ad2e9b54,113.4,48.1,6399,True,303596,42,11,2019/2020,La Liga
294051d3-5be1-4da0-be2c-38a0ad2e9b54,114.8,31.6,5487,False,303596,42,11,2019/2020,La Liga
294051d3-5be1-4da0-be2c-38a0ad2e9b54,116.3,33.7,6826,False,303596,42,11,2019/2020,La Liga
294051d3-5be1-4da0-be2c-38a0ad2e9b54,116.3,36.8,8118,False,303596,42,11,2019/2020,La Liga
294051d3-5be1-4da0-be2c-38a0ad2e9b54,115.2,37.4,6379,False,303596,42,11,2019/2020,La Liga
294051d3-5be1-4da0-be2c-38a0ad2e9b54,111.6,35.7,5470,False,303596,42,11,2019/2020,La Liga
294051d3-5be1-4da0-be2c-38a0ad2e9b54,119.6,38.2,20055,False,303596,42,11,2019/2020,La Liga
294051d3-5be1-4da0-be2c-38a0ad2e9b54,117.9,42.2,5213,False,303596,42,11,2019/2020,La Liga
294051d3-5be1-4da0-be2c-38a0ad2e9b54,112.2,49.4,5246,False,303596,42,11,2019/2020,La Liga
294051d3-5be1-4da0-be2c-38a0ad2e9b54,111.6,45.6,6374,False,303596,42,11,2019/2020,La Liga
294051d3-5be1-4da0-be2c-38a0ad2e9b54,110.6,63.2,5211,False,303596,42,11,2019/2020,La Liga
adef9fe0-3b25-4005-b821-3ac73b61cecd,111.5,40.1,6826,False,303596,42,11,2019/2020,La Liga
adef9fe0-3b25-4005-b821-3ac73b61cecd,119.0,40.3,20055,False,303596,42,11,2019/2020,La Liga
adef9fe0-3b25-4005-b821-3ac73b61cecd,109.2,36.1,8118,False,303596,42,11,2019/2020,La Liga
adef9fe0-3b25-4005-b821-3ac73b61cecd,110.1,38.7,6379,False,303596,42,11,2019/2020,La Liga
adef9fe0-3b25-4005-b821-3ac73b61cecd,111.6,42.4,5213,False,303596,42,11,2019/2020,La Liga
adef9fe0-3b25-4005-b821-3ac73b61cecd,107.4,51.9,5470,False,303596,42,11,2019/2020,La Liga
adef9fe0-3b25-4005-b821-3ac73b61cecd,103.2,61.9,5211,False,303596,42,11,2019/2020,La Liga
adef9fe0-3b25-4005-b821-3ac73b61cecd,104.9,65.0,6374,False,303596,42,11,2019/2020,La Liga
adef9fe0-3b25-4005-b821-3ac73b61cecd,102.0,76.4,5721,True,303596,42,11,2019/2020,La Liga
adef9fe0-3b25-4005-b821-3ac73b61cecd,91.4,44.2,5574,True,303596,42,11,2019/2020,La Liga
adef9fe0-3b25-4005-b821-3ac73b61cecd,103.5,33.1,4926,True,303596,42,11,2019/2020,La Liga
adef9fe0-3b25-4005-b821-3ac73b61cecd,113.6,37.8,19677,True,303596,42,11,2019/2020,La Liga
adef9fe0-3b25-4005-b821-3ac73b61cecd,113.5,36.3,5201,True,303596,42,11,2019/2020,La Liga
adef9fe0-3b25-4005-b821-3ac73b61cecd,115.3,33.6,5539,True,303596,42,11,2019/2020,La Liga
adef9fe0-3b25-4005-b821-3ac73b61cecd,93.6,35.0,5487,False,303596,42,11,2019/2020,La Liga
66353063-d5cd-44da-b647-5195cf06b506,109.7,36.6,5485,True,303596,42,11,2019/2020,La Liga
66353063-d5cd-44da-b647-5195cf06b506,113.1,36.9,5201,True,303596,42,11,2019/2020,La Liga
66353063-d5cd-44da-b647-5195cf06b506,109.0,29.1,6399,True,303596,42,11,2019/2020,La Liga
66353063-d5cd-44da-b647-5195cf06b506,115.6,36.0,19677,True,303596,42,11,2019/2020,La Liga
66353063-d5cd-44da-b647-5195cf06b506,118.4,42.8,20055,False,303596,42,11,2019/2020,La Liga
66353063-d5cd-44da-b647-5195cf06b506,115.5,42.1,6826,False,303596,42,11,2019/2020,La Liga
66353063-d5cd-44da-b647-5195cf06b506,112.1,40.8,5213,False,303596,42,11,2019/2020,La Liga
66353063-d5cd-44da-b647-5195cf06b506,112.5,44.4,6379,False,303596,42,11,2019/2020,La Liga
66353063-d5cd-44da-b647-5195cf06b506,106.3,53.6,8118,False,303596,42,11,2019/2020,La Liga
66353063-d5cd-44da-b647-5195cf06b506,99.2,46.6,5246,False,303596,42,11,2019/2020,La Liga
66353063-d5cd-44da-b647-5195cf06b506,109.2,33.3,6374,False,303596,42,11,2019/2020,La Liga
66353063-d5cd-44da-b647-5195cf06b506,101.4,9.2,5574,True,303596,42,11,2019/2020,La Liga
66353063-d5cd-44da-b647-5195cf06b506,94.3,9.9,4926,True,303596,42,11,2019/2020,La Liga
66353063-d5cd-44da-b647-5195cf06b506,98.0,11.2,5487,False,303596,42,11,2019/2020,La Liga
66353063-d5cd-44da-b647-5195cf06b506,89.1,13.2,5211,False,303596,42,11,2019/2020,La Liga
66353063-d5cd-44da-b647-5195cf06b506,86.3,24.7,5503,False,303596,42,11,2019/2020,La Liga
66353063-d5cd-44da-b647-5195cf06b506,104.5,31.2,5470,False,303596,42,11,2019/2020,La Liga
7481bfa8-e13f-427e-9661-e902077973cb,118.7,37.4,20055,False,303596,42,11,2019/2020,La Liga
7481bfa8-e13f-427e-9661-e902077973cb,105.6,9.5,6374,False,303596,42,11,2019/2020,La Liga
7481bfa8-e13f-427e-9661-e902077973cb,100.7,3.3,6399,True,303596,42,11,2019/2020,La Liga
7481bfa8-e13f-427e-9661-e902077973cb,87.7,12.2,3804,True,303596,42,11,2019/2020,La Liga
7481bfa8-e13f-427e-9661-e902077973cb,94.0,23.7,5574,True,303596,42,11,2019/2020,La Liga
7481bfa8-e13f-427e-9661-e902077973cb,99.6,19.8,6379,False,303596,42,11,2019/2020,La Liga
7481bfa8-e13f-427e-9661-e902077973cb,81.7,26.6,5503,False,303596,42,11,2019/2020,La Liga
7481bfa8-e13f-427e-9661-e902077973cb,108.7,30.9,5470,False,303596,42,11,2019/2020,La Liga
7481bfa8-e13f-427e-9661-e902077973cb,113.6,35.2,5213,False,303596,42,11,2019/2020,La Liga
7481bfa8-e13f-427e-9661-e902077973cb,112.7,40.0,6826,False,303596,42,11,2019/2020,La Liga
7481bfa8-e13f-427e-9661-e902077973cb,112.3,45.0,5211,False,303596,42,11,2019/2020,La Liga
7481bfa8-e13f-427e-9661-e902077973cb,108.1,39.4,8118,False,303596,42,11,2019/2020,La Liga
7481bfa8-e13f-427e-9661-e902077973cb,108.6,43.5,5487,False,303596,42,11,2019/2020,La Liga
7481bfa8-e13f-427e-9661-e902077973cb,112.0,49.2,19677,True,303596,42,11,2019/2020,La Liga
7481bfa8-e13f-427e-9661-e902077973cb,110.6,45.1,5485,True,303596,42,11,2019/2020,La Liga
7481bfa8-e13f-427e-9661-e902077973cb,110.9,39.6,4926,True,303596,42,11,2019/2020,La Liga
2c56bbbf-c74a-4bdb-87d8-3f890962839b,105.1,48.4,5211,False,303596,42,11,2019/2020,La Liga
2c56bbbf-c74a-4bdb-87d8-3f890962839b,104.6,43.1,6826,False,303596,42,11,2019/2020,La Liga
2c56bbbf-c74a-4bdb-87d8-3f890962839b,109.1,35.8,6374,False,303596,42,11,2019/2020,La Liga
2c56bbbf-c74a-4bdb-87d8-3f890962839b,103.8,33.6,5213,False,303596,42,11,2019/2020,La Liga
2c56bbbf-c74a-4bdb-87d8-3f890962839b,101.4,22.7,6379,False,303596,42,11,2019/2020,La Liga
2c56bbbf-c74a-4bdb-87d8-3f890962839b,101.3,44.9,8118,False,303596,42,11,2019/2020,La Liga
2c56bbbf-c74a-4bdb-87d8-3f890962839b,118.8,39.6,20055,False,303596,42,11,2019/2020,La Liga
2c56bbbf-c74a-4bdb-87d8-3f890962839b,93.6,30.7,5470,False,303596,42,11,2019/2020,La Liga
2c56bbbf-c74a-4bdb-87d8-3f890962839b,96.2,54.0,5487,False,303596,42,11,2019/2020,La Liga
2c56bbbf-c74a-4bdb-87d8-3f890962839b,86.4,42.9,6399,True,303596,42,11,2019/2020,La Liga
2c56bbbf-c74a-4bdb-87d8-3f890962839b,111.2,39.4,4926,True,303596,42,11,2019/2020,La Liga
2c56bbbf-c74a-4bdb-87d8-3f890962839b,101.6,13.8,5574,True,303596,42,11,2019/2020,La Liga
2c56bbbf-c74a-4bdb-87d8-3f890962839b,106.4,50.0,19677,True,303596,42,11,2019/2020,La Liga
2c56bbbf-c74a-4bdb-87d8-3f890962839b,102.2,54.8,5721,True,303596,42,11,2019/2020,La Liga
2c56bbbf-c74a-4bdb-87d8-3f890962839b,106.4,46.2,6773,True,303596,42,11,2019/2020,La Liga
15a49b0c-2d09-4aae-bdea-cb3e450f9550,114.6,53.8,6399,True,303596,42,11,2019/2020,La Liga
15a49b0c-2d09-4aae-bdea-cb3e450f9550,112.5,44.2,5470,False,303596,42,11,2019/2020,La Liga
15a49b0c-2d09-4aae-bdea-cb3e450f9550,113.1,49.3,8118,False,303596,42,11,2019/2020,La Liga
15a49b0c-2d09-4aae-bdea-cb3e450f9550,112.3,55.6,5246,False,303596,42,11,2019/2020,La Liga
15a49b0c-2d09-4aae-bdea-cb3e450f9550,117.5,78.2,5574,True,303596,42,11,2019/2020,La Liga
15a49b0c-2d09-4aae-bdea-cb3e450f9550,110.5,33.7,4926,True,303596,42,11,2019/2020,La Liga
15a49b0c-2d09-4aae-bdea-cb3e450f9550,119.4,40.3,20055,False,303596,42,11,2019/2020,La Liga
15a49b0c-2d09-4aae-bdea-cb3e450f9550,108.9,40.5,5539,True,303596,42,11,2019/2020,La Liga
15a49b0c-2d09-4aae-bdea-cb3e450f9550,106.9,38.9,5201,True,303596,42,11,2019/2020,La Liga
15a49b0c-2d09-4aae-bdea-cb3e450f9550,111.7,44.3,19677,True,303596,42,11,2019/2020,La Liga
15a49b0c-2d09-4aae-bdea-cb3e450f9550,107.4,35.3,5487,False,303596,42,11,2019/2020,La Liga
15a49b0c-2d09-4aae-bdea-cb3e450f9550,110.4,38.0,6374,False,303596,42,11,2019/2020,La Liga
15a49b0c-2d09-4aae-bdea-cb3e450f9550,108.6,39.3,6826,False,303596,42,11,2019/2020,La Liga
15a49b0c-2d09-4aae-bdea-cb3e450f9550,109.9,41.8,6379,False,303596,42,11,2019/2020,La Liga
15a49b0c-2d09-4aae-bdea-cb3e450f9550,110.2,43.4,5213,False,303596,42,11,2019/2020,La Liga
15a49b0c-2d09-4aae-bdea-cb3e450f9550,107.2,50.9,5211,False,303596,42,11,2019/2020,La Liga
36fb177b-aafb-406e-9d9f-e14542b05547,105.6,14.7,5211,True,303596,42,11,2019/2020,La Liga
36fb177b-aafb-406e-9d9f-e14542b05547,103.7,28.3,6773,False,303596,42,11,2019/2020,La Liga
36fb177b-aafb-406e-9d9f-e14542b05547,108.7,26.5,5721,False,303596,42,11,2019/2020,La Liga
36fb177b-aafb-406e-9d9f-e14542b05547,106.5,35.5,5246,True,303596,42,11,2019/2020,La Liga
36fb177b-aafb-406e-9d9f-e14542b05547,117.3,37.2,6379,True,303596,42,11,2019/2020,La Liga
36fb177b-aafb-406e-9d9f-e14542b05547,114.9,35.3,5485,False,303596,42,11,2019/2020,La Liga
36fb177b-aafb-406e-9d9f-e14542b05547,110.6,37.9,3509,False,303596,42,11,2019/2020,La Liga
36fb177b-aafb-406e-9d9f-e14542b05547,115.8,41.3,5201,False,303596,42,11,2019/2020,La Liga
36fb177b-aafb-406e-9d9f-e14542b05547,106.2,45.9,3804,False,303596,42,11,2019/2020,La Liga
36fb177b-aafb-406e-9d9f-e14542b05547,103.8,39.4,5539,False,303596,42,11,2019/2020,La Liga
9666cbc5-c045-47df-9dcd-06377562461f,94.0,58.2,5721,True,303596,42,11,2019/2020,La Liga
9666cbc5-c045-47df-9dcd-06377562461f,118.7,40.1,20055,False,303596,42,11,2019/2020,La Liga
9666cbc5-c045-47df-9dcd-06377562461f,104.1,14.7,6374,False,303596,42,11,2019/2020,La Liga
9666cbc5-c045-47df-9dcd-06377562461f,104.3,7.7,3804,True,303596,42,11,2019/2020,La Liga
9666cbc5-c045-47df-9dcd-06377562461f,87.6,17.1,5574,True,303596,42,11,2019/2020,La Liga
9666cbc5-c045-47df-9dcd-06377562461f,100.1,28.4,4926,True,303596,42,11,2019/2020,La Liga
9666cbc5-c045-47df-9dcd-06377562461f,103.7,43.6,19677,True,303596,42,11,2019/2020,La Liga
9666cbc5-c045-47df-9dcd-06377562461f,107.1,48.2,6399,True,303596,42,11,2019/2020,La Liga
9666cbc5-c045-47df-9dcd-06377562461f,107.6,47.0,5211,False,303596,42,11,2019/2020,La Liga
9666cbc5-c045-47df-9dcd-06377562461f,108.3,41.1,6826,False,303596,42,11,2019/2020,La Liga
9666cbc5-c045-47df-9dcd-06377562461f,107.3,35.4,5213,False,303596,42,11,2019/2020,La Liga
9666cbc5-c045-47df-9dcd-06377562461f,102.7,28.9,8118,False,303596,42,11,2019/2020,La Liga
9666cbc5-c045-47df-9dcd-06377562461f,94.5,24.1,6379,False,303596,42,11,2019/2020,La Liga
9666cbc5-c045-47df-9dcd-06377562461f,98.3,46.3,5487,False,303596,42,11,2019/2020,La Liga
9666cbc5-c045-47df-9dcd-06377562461f,97.3,36.0,5470,False,303596,42,11,2019/2020,La Liga
ed0793a5-64ad-4682-9bd9-12e66dbd7a2b,100.1,30.7,5487,True,303596,42,11,2019/2020,La Liga
ed0793a5-64ad-4682-9bd9-12e66dbd7a2b,105.7,25.0,5721,False,303596,42,11,2019/2020,La Liga
ed0793a5-64ad-4682-9bd9-12e66dbd7a2b,118.2,38.1,3509,False,303596,42,11,2019/2020,La Liga
ed0793a5-64ad-4682-9bd9-12e66dbd7a2b,108.8,33.6,5485,False,303596,42,11,2019/2020,La Liga
ed0793a5-64ad-4682-9bd9-12e66dbd7a2b,108.1,39.2,5201,False,303596,42,11,2019/2020,La Liga
ed0793a5-64ad-4682-9bd9-12e66dbd7a2b,101.5,49.0,3804,False,303596,42,11,2019/2020,La Liga
ed0793a5-64ad-4682-9bd9-12e66dbd7a2b,91.1,52.6,5574,False,303596,42,11,2019/2020,La Liga
ed0793a5-64ad-4682-9bd9-12e66dbd7a2b,94.1,42.0,5539,False,303596,42,11,2019/2020,La Liga
ed0793a5-64ad-4682-9bd9-12e66dbd7a2b,103.0,26.0,6399,False,303596,42,11,2019/2020,La Liga
ed0793a5-64ad-4682-9bd9-12e66dbd7a2b,98.7,47.0,5503,True,303596,42,11,2019/2020,La Liga
ed0793a5-64ad-4682-9bd9-12e66dbd7a2b,87.9,49.9,6379,True,303596,42,11,2019/2020,La Liga
ed0793a5-64ad-4682-9bd9-12e66dbd7a2b,81.0,65.4,6374,True,303596,42,11,2019/2020,La Liga
ed0793a5-64ad-4682-9bd9-12e66dbd7a2b,107.5,35.1,5246,True,303596,42,11,2019/2020,La Liga
ea8af918-06c5-40a0-889d-c0fea26c1fba,107.0,46.5,5211,False,303596,42,11,2019/2020,La Liga
ea8af918-06c5-40a0-889d-c0fea26c1fba,107.9,42.0,6826,False,303596,42,11,2019/2020,La Liga
ea8af918-06c5-40a0-889d-c0fea26c1fba,103.8,36.3,5213,False,303596,42,11,2019/2020,La Liga
ea8af918-06c5-40a0-889d-c0fea26c1fba,103.0,40.8,8118,False,303596,42,11,2019/2020,La Liga
ea8af918-06c5-40a0-889d-c0fea26c1fba,99.0,25.5,6773,True,303596,42,11,2019/2020,La Liga
ea8af918-06c5-40a0-889d-c0fea26c1fba,99.7,13.1,3804,True,303596,42,11,2019/2020,La Liga
ea8af918-06c5-40a0-889d-c0fea26c1fba,85.9,18.5,5201,True,303596,42,11,2019/2020,La Liga
ea8af918-06c5-40a0-889d-c0fea26c1fba,94.2,64.6,5721,True,303596,42,11,2019/2020,La Liga
