event_id,player_name,statsbomb_xg,season_name
ccae910d-8f0a-4c4f-9e5d-a97e4c9c6391,Patrick Vieira,0.07289652,2003/2004
1001bcb9-5fe1-40ea-bc65-4759b3142df8,Kevin Cyril Davies,0.14045118,2003/2004
18a42210-9060-4395-bb45-b59002378508,Kevin Cyril Davies,0.06133672,2003/2004
ef034cea-e06f-4a52-a49e-4b90b9cb9572,Kevin Nolan,0.13346682,2003/2004
6e247f96-0bce-4eba-94de-94655502c295,Thierry Henry,0.025613604,2003/2004
25c8df58-f5a8-4590-b1f6-c4e9d8cd33ba,Émerson Augusto Thome,0.026272831,2003/2004
d23d5dfa-980d-45e6-b2db-2ef35d51eb1f,Youri Djorkaeff,0.22435336,2003/2004
a70df1cc-3eea-4dff-a331-1afc0f49b5df,Fredrik Ljungberg,0.01841513,2003/2004
32970ec5-948c-47b3-a1d8-54b520327597,Dennis Bergkamp,0.11246845,2003/2004
9f3e8fc7-9055-4f56-87a7-b374aef7ef58,Kevin Nolan,0.06645288,2003/2004
30b48db4-1fc1-4fa9-8995-5b421d939028,Kevin Cyril Davies,0.11758094,2003/2004
df0bff8d-af23-4c06-a97a-c72136a95117,"Augustine Azuka ""Jay-Jay"" Okocha",0.039784145,2003/2004
a0d3d8aa-d997-455c-8ba1-e4f193377407,Per Frandsen,0.01612075,2003/2004
d860245d-ec01-44f7-bb4a-efa503ab0200,Fredrik Ljungberg,0.094992,2003/2004
e1416334-4253-41e1-b5b4-d04a194559e9,Kevin Cyril Davies,0.04940032,2003/2004
76429521-9399-448c-972d-8ea829ac1966,Gilberto Aparecido da Silva,0.031924915,2003/2004
3d2e4938-77d5-4f6b-b3e2-16244c25af1b,Fredrik Ljungberg,0.2568563,2003/2004
c9024447-4ac5-4693-88af-e9c48fa99a1d,Robert Pirès,0.24310064,2003/2004
3ff5dc3f-0952-45e9-9635-66d3b2837107,Youri Djorkaeff,0.043672316,2003/2004
02fdb3dd-06cf-40f9-85a4-1aaf93d8f135,"Augustine Azuka ""Jay-Jay"" Okocha",0.066673145,2003/2004
a13f52d0-8735-4c62-8309-e281fadfc527,Ricardo Wayne Gardner,0.010517086,2003/2004
d28af5c1-ceba-4528-aec6-4f0d38b444e5,Youri Djorkaeff,0.039752528,2003/2004
55f9802d-7de1-4b4b-9f0d-08e8db706c23,"Augustine Azuka ""Jay-Jay"" Okocha",0.024845582,2003/2004
c66c29a0-f2d9-4b50-b14e-615262cd9844,Per Frandsen,0.03743379,2003/2004
bc01d2b4-105b-4bc9-83ba-82faa9084bfe,Ricardo Wayne Gardner,0.025648484,2003/2004
1eaf1e9a-02cc-46c7-9154-afea4677ff36,Nicky Hunt,0.019635571,2003/2004
6baa85eb-50ae-4164-8dd0-dee1d80c54ee,Henrik Pedersen,0.06288167,2003/2004
04b9ca1c-35a6-412a-b507-9bb7d6a9b393,Thierry Henry,0.02820981,2003/2004
d2b77182-5338-478c-91fb-7e046c6eeb51,Patrik Berger,0.0071950178,2003/2004
2f7be87f-fa68-4a7b-8f14-1a403be03f52,Nigel Quashie,0.039555017,2003/2004
69624723-b790-4764-a73d-b541ce7012a0,Nigel Quashie,0.038373154,2003/2004
3cd41481-66cc-47aa-acf9-82f18b15c9e6,Arjan de Zeeuw,0.06694092,2003/2004
4c074d89-99f0-46d2-a3ea-60421806daae,Ray Parlour,0.02414148,2003/2004
9fb2b9fb-4d36-4c75-96b5-94d3f844bff1,Yakubu Aiyegbeni,0.11895533,2003/2004
bd38dc04-198f-42f5-805d-bc4e7a951022,Teddy Sheringham,0.6178232,2003/2004
69b33a6c-e6cc-4e6e-809d-b20fe90b648c,Thierry Henry,0.0072516473,2003/2004
d4fddb9f-22a0-4846-84df-a162e453b511,Thierry Henry,0.7835,2003/2004
5f8504b2-f4fc-4289-a861-fc4d4b3b21ab,Patrick Vieira,0.027008036,2003/2004
8d86ea8d-ae89-4cf4-8d1b-c4a61d91fab2,Dennis Bergkamp,0.120194376,2003/2004
ac742856-ecd0-451b-b10b-9559a90c7d1b,Amdy Moustapha Faye,0.009397885,2003/2004
9596047d-4015-41ff-9ca9-e55fb61a5e20,Thierry Henry,0.038063288,2003/2004
edf14a7e-ca10-4606-931b-a65364ad35d1,Ray Parlour,0.04302936,2003/2004
12e93c5b-e340-4c2a-91ef-ea4fcb9ea6c8,Yakubu Aiyegbeni,0.14305384,2003/2004
67285083-a648-45d0-9467-fff6f731eac7,Dennis Bergkamp,0.21804617,2003/2004
4c889647-dd87-47c4-a7bb-5658f30b13e2,Yakubu Aiyegbeni,0.23117366,2003/2004
698f550b-7a29-44d9-8a7d-cc8654b9f171,Dennis Bergkamp,0.20176962,2003/2004
3c0a4128-2f0b-4d0c-9a29-84729a69297f,Eduardo César Daude Gaspar,0.008146202,2003/2004
816a04dd-5aba-468d-8561-7f343b418e31,Patrick Vieira,0.08086972,2003/2004
336541a1-3b73-40f4-a2ac-67ba5d9f5e8c,Thierry Henry,0.07359175,2003/2004
4327c943-f6d6-402c-abcc-4dfaad5f7b93,Thierry Henry,0.1095123,2003/2004
a0904222-a113-46cd-bf37-c86b4bb5d95e,Ray Parlour,0.036333073,2003/2004
a9c60f72-5d64-4428-aa5b-49f9a64e4a52,Kolo Habib Touré,0.283646,2003/2004
ad8c9137-8423-4b76-964a-f14dc5ac4f94,Sulzeer Jeremiah ''Sol' Campbell,0.13710578,2003/2004
ae074509-d63f-4cfc-ae48-24341be0fd1a,Jason Roberts,0.004545184,2003/2004
00b1554a-d1a1-49b7-8725-19cde9047bb1,Thierry Henry,0.10388655,2003/2004
8db65e00-09d6-455f-8ce3-241c5968a543,Thierry Henry,0.022945331,2003/2004
477709ab-7825-4a88-9d69-b194c6c1e4bb,Kolo Habib Touré,0.035506934,2003/2004
1f803445-380e-46ff-9164-ed94e96baada,Ray Parlour,0.018615602,2003/2004
7bdd4102-2dc1-4d73-955f-7a251d2baffc,Kevin Phillips,0.0077692904,2003/2004
9caf2fb3-66e5-4eab-b142-9c2c9d621ce8,Thierry Henry,0.027185079,2003/2004
8388fd3a-fc4d-424d-9021-e75d5a57da99,Dennis Bergkamp,0.18593165,2003/2004
1ad509d1-3a28-4c54-ab01-9eb33a499253,Ray Parlour,0.01983171,2003/2004
0417a641-ee5b-4c90-8ad9-d8a16310bbef,Robert Pirès,0.03551511,2003/2004
8e100a9a-fcd2-4aef-9ef5-6cc93f822622,David Prutton,0.017170794,2003/2004
e32a7395-182b-404f-a5c7-6dfa096b7dd9,Danny Higginbotham,0.012235667,2003/2004
6c3c4c95-d85b-4488-a717-7d07da0f4889,Léandre Griffit,0.017401239,2003/2004
16ee15fd-21c0-4a0c-b25b-f47f3325f8f4,Thierry Henry,0.024133414,2003/2004
9f6757c8-bbc1-4dd6-bc00-ad7cf3f3becf,Robert Pirès,0.15855338,2003/2004
1777fb3e-768d-48dd-9d49-66526c718450,Thierry Henry,0.037925914,2003/2004
ae9330b5-50e5-40d2-a445-1e7755a1b39f,Kevin Phillips,0.07761519,2003/2004
98b18438-38c4-4e15-bf3e-3b4e35864961,Thierry Henry,0.024282841,2003/2004
c2c61f21-428c-42c4-902f-b4d59ce2bfed,Fredrik Ljungberg,0.10371359,2003/2004
3e73cb49-f344-43e0-9948-d1a1dc208a1f,Thierry Henry,0.012309937,2003/2004
23db8293-b86c-4401-8772-f55749546ae7,Fredrik Ljungberg,0.05384146,2003/2004
2222a5a8-a370-41ee-b7b8-5db3827361bf,Thierry Henry,0.027694713,2003/2004
ecbbaa9f-87dc-4a45-bd60-996435bca514,Eduardo César Daude Gaspar,0.023266478,2003/2004
7f5e9022-5432-4235-8e8b-6807c0501b9c,Thierry Henry,0.026980964,2003/2004
45ec7ba8-858c-42fe-9ed3-8776c3b5aa08,Lamine Sakho,0.04821575,2003/2004
69735e18-121b-4151-ad08-f75932dbfab2,Michael Bridges,0.026090741,2003/2004
1f8b9f8d-11f9-49af-a83d-1de5c6d066e1,Thierry Henry,0.34013408,2003/2004
af9a795e-8c0e-4d65-bbc7-b8bd94241cd4,Jermaine Pennant,0.023448583,2003/2004
3344864c-e682-4572-b405-1070c0f93823,Robert Pirès,0.30182838,2003/2004
c356b104-7ecb-4e39-ba69-d6bd4ae8578c,Dennis Bergkamp,0.10968584,2003/2004
964e30ad-97a3-4e93-975c-e44de701a896,Thierry Henry,0.14277099,2003/2004
bd83127c-cc3f-44bf-b330-dc21a04230a6,Dennis Bergkamp,0.01073806,2003/2004
0545b6d9-ad00-4316-917f-5552fcc3f195,Michael Bridges,0.0818516,2003/2004
3dc886e0-7f12-441f-906e-2737f98c7d9e,Thierry Henry,0.13378817,2003/2004
28f85d5b-b265-4315-ad65-9c90ecd2b8fd,Gilberto Aparecido da Silva,0.08730271,2003/2004
2ebd5314-cbdc-440f-9b68-7ceca540ac5f,René Salomon Olembé-Olembé,0.027260281,2003/2004
ea6c6460-4c74-4867-9aea-520451934fe2,Lamine Sakho,0.083116814,2003/2004
1b5dc166-1237-4f4c-99e6-f914540139e5,Alan Smith,0.03614382,2003/2004
7864c177-abfb-473c-9904-8869e76905de,Alan Smith,0.18504885,2003/2004
b3ded1fd-7167-44d0-ab63-c5af703dd21b,Alan Smith,0.041124206,2003/2004
9233d17a-9491-460f-8c96-bb66bb53471f,Alan Smith,0.02568794,2003/2004
186f797d-3a1c-46eb-96de-82d8112f9e99,Ray Parlour,0.31269443,2003/2004
516bcefd-3458-40d1-97f3-8bbc26609dbc,Thierry Henry,0.40601146,2003/2004
2f7c6d87-7d34-40d0-b8cf-b90abfe78449,Jérémie Aliadière,0.2681042,2003/2004
81fc2faa-81de-489c-9b2d-3120e47d2ea1,Laureano Bisan-Etame Mayer,0.088499874,2003/2004
2f8849a6-44d0-476b-9d61-da7b708a9e34,Eduardo César Daude Gaspar,0.09713316,2003/2004
ad648866-892e-4bb7-94da-23ea3b0077e7,Gilberto Aparecido da Silva,0.05743122,2003/2004
106b82ba-3b7c-4a29-a531-a4536a633097,Seth Johnson,0.05291733,2003/2004
048a1592-0505-47b5-8953-35076d3cb5e1,Szilárd Németh,0.113525905,2003/2004
ac04731f-b254-4ffd-b40d-74d7aef1151e,Fredrik Ljungberg,0.07912799,2003/2004
e14e6ac3-3efb-4420-9402-6fbeda984135,Thierry Henry,0.79496473,2003/2004
f0ae2fa0-6509-4a44-9abf-0526e64005f6,Sylvain Wiltord,0.08317142,2003/2004
ad65ec20-c3ea-43e8-8234-f2b539464d5f,Fredrik Ljungberg,0.019699251,2003/2004
606c9258-9a5d-483e-bddb-cffa8d3f4c65,Gilberto Aparecido da Silva,0.11706413,2003/2004
9035fe21-7e52-4729-8963-0745a4b58d0d,Sulzeer Jeremiah ''Sol' Campbell,0.081230976,2003/2004
a555fc4e-131e-41c5-a05f-9e5d0d0acf05,Thierry Henry,0.025504602,2003/2004
865288e3-ca6f-4905-b854-90083f18076f,Laureano Bisan-Etame Mayer,0.032263115,2003/2004
eb0e5d8d-9ad1-4537-8863-efa77a611459,Sylvain Wiltord,0.34256953,2003/2004
dcecb3bb-e3e6-4e79-aee9-128748dfae46,Szilárd Németh,0.02618816,2003/2004
cc8f4c00-f25c-4029-a632-d2d9b92cd3e2,Thierry Henry,0.16714287,2003/2004
943875f4-acaa-475e-8ec7-6a02a975019b,Szilárd Németh,0.14330883,2003/2004
62bfbf7c-f85d-4f33-b423-1aea996e38b2,George Boateng,0.005954082,2003/2004
b0d4ce7c-a6e7-4730-a852-be222d58ca12,Thierry Henry,0.021048732,2003/2004
9a7fc8b6-152c-4804-9363-30430c93ddb2,Thierry Henry,0.05492615,2003/2004
ccf2111e-e8ec-4ba1-9b1b-9bf10723642c,Dorival Guidoni Júnior,0.008245151,2003/2004
f46f9762-e11e-4c83-9c84-444446297b10,Thierry Henry,0.019954376,2003/2004
f3f5bfab-3231-4a54-83a5-4009ccc96aa3,Oswaldo Giroldo Júnior,0.021285295,2003/2004
c09e4716-5b12-4f02-a8cd-26a6736e67ef,Sylvain Wiltord,0.9256243,2003/2004
d121ea1f-b61f-4982-8d74-8fe736e106d8,Oswaldo Giroldo Júnior,0.0026959172,2003/2004
ad7de774-95c3-4c6c-96f9-c8e6983c9b66,Oswaldo Giroldo Júnior,0.047613036,2003/2004
aa340bf1-c33c-452f-848c-c02bc46ba2c5,Dorival Guidoni Júnior,0.006620214,2003/2004
9219d3a5-782b-4c73-ae82-b56ce563b180,Dwight Yorke,0.1484266,2003/2004
f631dd21-2077-404b-9d72-1f537cf84491,Markus Babbel,0.061120432,2003/2004
6223d921-d27e-476a-bd39-c951abfc34d0,Dennis Bergkamp,0.11644989,2003/2004
b0c5b48a-e0e5-41e0-8e68-3fa2bfdd4f7c,Dennis Bergkamp,0.016321674,2003/2004
2f6e13d4-287d-451c-8521-a42f8512d881,Robert Pirès,0.08147689,2003/2004
4015afaa-69dd-4f60-ac98-701a0460f3d1,Barry Ferguson,0.022407116,2003/2004
e5ccf00c-1f68-431f-a8e5-c96437f57f64,Patrick Vieira,0.11763767,2003/2004
24d6683e-d379-48fb-aebc-c33fcf79f834,Thierry Henry,0.018163694,2003/2004
833c7619-eb41-45d0-9cfa-322ad2614f7d,Robert Pirès,0.10560485,2003/2004
99c56191-f331-436a-8071-e061f45c4363,Fredrik Ljungberg,0.065933876,2003/2004
22e9cf97-22e1-4735-a689-b7286df957e8,Robert Pirès,0.12228979,2003/2004
40a9b19f-c907-4bdc-9d5a-c46cc49f1a8a,Thierry Henry,0.2687328,2003/2004
80dde59e-6fa1-4ca5-b37a-cadc89d63f92,Fredrik Ljungberg,0.23895821,2003/2004
52a9d873-e886-4322-a93d-b1643e57bb8b,Barry Ferguson,0.045809712,2003/2004
8bd3b25c-ec28-45a2-a895-e95a3a66bc68,Tugay Kerimoğlu,0.03255203,2003/2004
6ddadccb-b5ad-4887-bbee-306763bfe4c0,Barry Ferguson,0.06851407,2003/2004
20c1b61d-f9ba-4e01-887b-2e071d0244cd,Fredrik Ljungberg,0.030584604,2003/2004
e01de660-4e4a-4aea-ace3-ecf3ae7daf7c,Thierry Henry,0.2082692,2003/2004
04ca9d7d-692a-443d-9d4f-9ef7f0a4c439,Thierry Henry,0.06349236,2003/2004
fdaf6c50-b640-4ed5-bb84-b02938fa52eb,Craig Short,0.107135735,2003/2004
968fefc3-cd53-4060-a31e-79500a9dbccf,Dwight Yorke,0.32129243,2003/2004
e714d04b-8173-4da0-9ef0-6a1294b2e867,Thierry Henry,0.13757233,2003/2004
b06dc7e0-278d-49fa-8708-86078538eed9,Robert Pirès,0.38843882,2003/2004
f0b509ee-c5b0-41dc-a6b8-1b87bd17c32d,Kevin Nolan,0.05241059,2003/2004
f13313f4-1772-4e4c-8145-66e120c5fd58,Thierry Henry,0.016619561,2003/2004
5a7f6fd8-2740-44ef-9f3d-ae9d25e19926,Robert Pirès,0.043234333,2003/2004
471d6503-f183-46c8-9a00-e67014e75f43,Thierry Henry,0.026910242,2003/2004
e4e871b0-1521-4fa8-bc69-a8cbe223b1a5,Robert Pirès,0.05959228,2003/2004
9a1b46a6-a34c-4ae4-bf05-15112ef6b439,Thierry Henry,0.008971677,2003/2004
8522290e-3caa-4604-acb4-75f6e869b8b2,Thierry Henry,0.09879419,2003/2004
98565f2c-0749-4864-8979-64dc63669c0b,Dennis Bergkamp,0.35628858,2003/2004
fb18c1e0-a42d-45ee-ad30-3f5b082e8826,"Augustine Azuka ""Jay-Jay"" Okocha",0.027526703,2003/2004
bff4eebc-8289-407f-8f0c-87efc0a3043d,Gilberto Aparecido da Silva,0.043756913,2003/2004
b792f98f-5c2b-4a28-8e71-786b561f8b5e,"Bruno N""Gotty",0.09464191,2003/2004
6ccbc194-2291-4a5f-9fc3-f69d842f8932,Iván Campo Ramos,0.25457114,2003/2004
14e7077e-694e-493e-91d8-9faf19c50d97,"Augustine Azuka ""Jay-Jay"" Okocha",0.020430677,2003/2004
5e34864a-4bda-450d-b84f-b550f6674bc6,Stylianos Giannakopoulos,0.13299806,2003/2004
19c6b4f0-70ae-4519-828e-9086c5d03ebd,Kevin Nolan,0.06674637,2003/2004
918629aa-6ad5-4360-a163-5e9797a67ddb,Kevin Cyril Davies,0.14545628,2003/2004
c4caa81c-6cf1-48c1-bc14-300f33a63c27,Kevin Cyril Davies,0.07412753,2003/2004
2a00fb28-6fb5-4cb1-a4d4-5ff434fffd22,Thierry Henry,0.043298867,2003/2004
5a60baa4-1fd0-41ca-bff4-4b9a855ac56a,Robert Pirès,0.08383342,2003/2004
3e547dfd-e1ba-4e4e-9204-4ad238d1a9cb,Dennis Bergkamp,0.027859308,2003/2004
876cb2ce-57a1-43c9-a8b6-394b819abd18,Simon Charlton,0.0055414913,2003/2004
cced4399-62a5-4deb-b719-639a4af309b4,Kevin Cyril Davies,0.08485018,2003/2004
90a66071-8011-47e5-81ed-59d3b2c4621d,Iván Campo Ramos,0.16306718,2003/2004
c5ac15fa-c330-4e5d-85ba-76e3e6310d65,Craig Bellamy,0.077309996,2003/2004
e614914a-3f28-4a9b-b00a-aff9e979b99a,Craig Bellamy,0.19178113,2003/2004
0bd8831c-8555-4e89-9174-fe5eed3e0124,Alan Shearer,0.0055422615,2003/2004
d19e756e-0adb-4686-ae2f-b2693a14ed3d,Thierry Henry,0.09193419,2003/2004
06fb40c6-d0f1-4b2c-918a-aeefd0686208,Gary Speed,0.02333979,2003/2004
d2714dce-4ee2-4462-8846-0e1276ce08d5,Thierry Henry,0.0076952213,2003/2004
314c0b0d-81f0-4d7a-8276-570b43d48326,Gilberto Aparecido da Silva,0.027595863,2003/2004
64e459cc-54fd-4217-9092-adc88a713363,Thierry Henry,0.061272457,2003/2004
8fbd02a7-8a89-40a4-b15d-8d1343ef193b,Darren Ambrose,0.05517205,2003/2004
d9906da1-ea00-45f4-b92f-aa3aa1318105,Sylvain Wiltord,0.41577327,2003/2004
c5bbb285-15c7-4917-b439-cc103f3bbd7e,Laurent Robert,0.022703411,2003/2004
12227ae3-374a-43b5-8168-fddb12cb3d4c,Laurent Robert,0.022986686,2003/2004
2f54e9df-594b-4508-a73d-ea380b69bad4,Thierry Henry,0.46520033,2003/2004
f4acf1a4-619f-4659-9902-c1b2df2027d4,Thierry Henry,0.020372612,2003/2004
2570d1ce-1cd3-421f-b838-2dbe61cce244,Olivier Bernard,0.010017542,2003/2004
fc299183-16a5-48bf-81e8-74b7e969a0b4,José Antonio Reyes Calderón,0.015191082,2003/2004
af29f86f-3a68-45a3-a491-4becf1840c5c,Laurent Robert,0.0052038087,2003/2004
461c0ca9-d45e-4cd3-9ee2-35a762790cef,José Antonio Reyes Calderón,0.13675529,2003/2004
ba4b09d4-e8aa-4223-a337-5f2aa44ed16b,Thierry Henry,0.023022754,2003/2004
a552f030-e8b9-49c8-ae1b-8030f47869f2,Craig Bellamy,0.038628004,2003/2004
eac8a664-f5a2-4ada-9dcc-204a7f7e7144,Kolo Habib Touré,0.10049018,2003/2004
d7e93b06-47fe-4321-938f-7c8aca5ccd78,Thierry Henry,0.024992587,2003/2004
626d6124-baa8-46ff-9f51-a6d4ca4cd32d,Fredrik Ljungberg,0.54623705,2003/2004
9dede6d9-097e-4122-9337-047151c880f4,Dennis Bergkamp,0.080894046,2003/2004
85bd0523-d8a6-4c11-8a25-7969b60b628e,Thierry Henry,0.18754199,2003/2004
05772544-791f-4085-bc7d-d29b09638155,Stan Lazaridis,0.18735135,2003/2004
36ef7d7d-5ece-4e14-b5b8-9db6de8947a9,Stan Lazaridis,0.018375926,2003/2004
3d38844e-be16-4742-a0f6-6ba9178abd8f,Matthew Upson,0.06724228,2003/2004
7cee68e2-455f-46e5-8f84-d5610697209c,David Dunn,0.022281127,2003/2004
12353579-c12a-4e0b-ab28-15bcc5d61a33,Thierry Henry,0.15310714,2003/2004
7eae6063-cfc9-420b-9e51-f863ec5218f9,Mikael Forssell,0.15911911,2003/2004
8636d1bd-29ff-4bf4-98a4-0d3bffab7019,Stephen Clemence,0.031554997,2003/2004
98c65469-6ade-4e04-96a1-2733d7b6bb52,Fredrik Ljungberg,0.028293615,2003/2004
95851ea0-761a-4bbe-9d66-9fa9eb07d69e,Dennis Bergkamp,0.5539148,2003/2004
3807a9e9-510a-4e31-8866-85732d702dae,Matthew Upson,0.16573796,2003/2004
4c596607-620a-4acc-ab5b-5463f700cf9d,Robert Pirès,0.49094382,2003/2004
889cb7ac-5891-49e5-8485-75938f4761b7,David Dunn,0.022258233,2003/2004
9fd1d2fa-c895-402e-b3ce-ff37fdbb612a,John Arne Semundseth Riise,0.0050670803,2003/2004
c84ed54b-ac68-4f0a-a94e-357a8f890526,Sami Hyypiä,0.79107547,2003/2004
406fceae-b67f-4f13-9e23-d113dda3fefe,Harry Kewell,0.036738187,2003/2004
ea960544-74f1-4b39-9f11-5ebe6da8c20f,Sami Hyypiä,0.08547651,2003/2004
1b27eed1-8f52-4f5b-878d-b7601272a4be,Fredrik Ljungberg,0.11660301,2003/2004
63728126-6b8d-42eb-ba0c-e108eb15b894,Thierry Henry,0.030901033,2003/2004
4ec18d53-6b48-4a92-9521-9f94841688b8,Michael Owen,0.38493598,2003/2004
fc998bc9-a12e-4ef5-a980-62fb43da03a2,Thierry Henry,0.31388083,2003/2004
adbdac0e-1e13-436c-a710-08315dd2324f,Thierry Henry,0.017783288,2003/2004
d3c8d2ee-4704-42c0-9fb4-565d195eb7b6,Michael Owen,0.31450462,2003/2004
819a2020-d338-4cbd-b904-4bb70aa11a44,Harry Kewell,0.01855153,2003/2004
35dbf82f-c759-4089-bc0f-23024d9f1bbe,Laureano Bisan-Etame Mayer,0.0813295,2003/2004
c85be440-9873-4b92-a8c5-bbbe58221bf3,Thierry Henry,0.12941176,2003/2004
e6ce54fc-44bb-4bd0-9d98-c58897932a70,Harry Kewell,0.04403654,2003/2004
720494ad-9a1d-49e3-9283-f5a84fa9f3b1,Robert Pirès,0.2403262,2003/2004
bcdf8a07-d4a1-4b87-8736-fdf316e5bff5,Thierry Henry,0.3012983,2003/2004
1c339897-41c4-4359-b414-446c5b7e6bd3,Thierry Henry,0.019917835,2003/2004
b1113e7b-1b28-4ddc-804b-89344cf77ead,Harry Kewell,0.01906585,2003/2004
43f07dc7-e048-4282-b9a1-a6d8cc64aa08,Thierry Henry,0.11194712,2003/2004
3bbeeb8f-2bc8-4367-96f7-d0cadb7d6d1c,Steven Gerrard,0.04292449,2003/2004
96d8a610-3e02-43de-bf47-de63596d55d0,Thierry Henry,0.2719318,2003/2004
a4271b4f-afe1-4719-928b-a3ffc31fef16,Thierry Henry,0.24378683,2003/2004
8449c88f-3650-43c6-bb80-2a3b680e5884,Steven Gerrard,0.026710633,2003/2004
7635204e-eb98-473c-81ea-28840f67c9e6,Michael Owen,0.15706863,2003/2004
08bacbab-f9c7-4fb7-8cb4-c18e5116192b,Dennis Bergkamp,0.030211275,2003/2004
61b4a06c-9b6d-4ce1-b1b4-2500cfe314d1,Fredrik Ljungberg,0.011555388,2003/2004
0ba4fe2f-bdcb-4fb7-b942-ba3fce4b75be,Steven Gerrard,0.014604775,2003/2004
201ccfed-0d24-4642-ab15-8da167dbae0c,Dennis Bergkamp,0.085249044,2003/2004
e7705a39-2920-434b-922f-3bc7e1d45e63,Sylvain Wiltord,0.24767593,2003/2004
567412fa-2a14-40d9-b41d-bad78c7d1377,Robert Pirès,0.10957113,2003/2004
c78ecf68-ac31-4211-9954-b0903dc7a516,Thierry Henry,0.033971686,2003/2004
9cff03b3-4977-4ead-92e6-926416081971,Alan Smith,0.039058127,2003/2004
2265edd9-e7cf-4029-83fe-1376d1a58075,Mark Viduka,0.031797647,2003/2004
d9051720-c390-4486-b0be-f3116a37a9fa,Thierry Henry,0.5211558,2003/2004
f3a671d0-ebf7-4395-9af1-9507b89c2b80,Ian Harte,0.006640823,2003/2004
71994690-dc3a-4b0c-9f3b-b56e91b7c501,Thierry Henry,0.7835,2003/2004
df9bf6f7-ebe2-4e83-845c-bb35b68433d5,Ian Harte,0.020505691,2003/2004
917f7332-95af-49a2-abc0-bc514d232a45,Patrick Vieira,0.06707377,2003/2004
09b7a502-4838-4744-9d77-3eda99fe8bd3,Thierry Henry,0.013987551,2003/2004
33f91d98-f3da-4d2e-a850-0964060a8c05,Thierry Henry,0.21020639,2003/2004
e9b99c9b-3877-45f1-9aed-10bbc9d23527,Sylvain Wiltord,0.18722013,2003/2004
76c4b877-44b4-4739-8a0d-e284957440a2,Dennis Bergkamp,0.010635252,2003/2004
f9ace7ef-f006-4808-af02-e7134bef4a7f,Thierry Henry,0.45106295,2003/2004
e92d1e71-f20a-4ebd-bdbe-fc046f2ee650,Thierry Henry,0.007249516,2003/2004
7074d73a-89f0-42ad-b675-466f1a9f188d,José Antonio Reyes Calderón,0.06248914,2003/2004
0b15cf9b-7fd9-4851-8b39-c01d0b2f247d,Sulzeer Jeremiah ''Sol' Campbell,0.14844492,2003/2004
3cd43ecc-b879-4849-b1ad-fd825bf9c089,Thierry Henry,0.23270579,2003/2004
6644321b-d1a6-42d3-a19a-402bfdf66de8,José Antonio Reyes Calderón,0.04507788,2003/2004
fb30f2ec-6db6-4f8f-9dc1-dabd0003f30c,Jermaine Pennant,0.051723443,2003/2004
01f7313a-fa00-4916-b910-b5a4a38a0566,José Antonio Reyes Calderón,0.4538676,2003/2004
a8834be7-dfb1-494a-930b-7b88379c45de,Thierry Henry,0.020400573,2003/2004
dbb2db32-90dd-44cd-a2c0-b9a8e2514e2a,Robert Pirès,0.02421178,2003/2004
be5ac219-278e-4cd8-8e0d-4c09f9fcfae6,Antoine Sibierski,0.04421251,2003/2004
b5016489-7057-4853-a840-794dab9835ad,Nicolas Anelka,0.0058625755,2003/2004
59b9cc98-3987-4164-8b1b-529b944aca43,Shaun Wright-Phillips,0.0071769333,2003/2004
d8e40aeb-1611-4d69-b684-2e5d24a02387,Nicolas Anelka,0.03069947,2003/2004
d7570c7d-d7e0-4174-9257-92c1b2f81a42,Nicolas Anelka,0.052974287,2003/2004
3406f052-d376-45e4-aa6d-ba48b5d5d566,Michael Tarnat,0.00701898,2003/2004
c10850ba-fb11-4479-ac8c-59cd67558487,Antoine Sibierski,0.0403117,2003/2004
1313fdbd-e224-4406-a9c5-69f993eb7baa,Nicolas Anelka,0.054739647,2003/2004
3b24413b-7d1c-4648-949e-42884020c858,Fredrik Ljungberg,0.053992644,2003/2004
f3f75731-aac4-4633-a83e-8834c79e4f7d,Sylvain Wiltord,0.019071562,2003/2004
b5ae0143-9ed0-4fc5-948b-1e167bfb6241,Sylvain Wiltord,0.011321128,2003/2004
f45da691-730c-4e4c-8fdd-36bf7ca02ede,Sylvain Wiltord,0.4422775,2003/2004
ed33bb0b-7e44-4ad6-bce6-c7941576babc,Robert Pirès,0.022250663,2003/2004
9dd95ef4-038e-47b1-be78-79173899ee99,Fredrik Ljungberg,0.1428797,2003/2004
02b232a9-4755-4d69-b3e3-657052343acc,Antoine Sibierski,0.24847846,2003/2004
18291c1a-8a70-4b17-93b6-06e6202b070d,Nicolas Anelka,0.11687507,2003/2004
46154c50-c61b-40ca-910b-a0c21fc027b7,Robert Pirès,0.09967595,2003/2004
45ac6bcb-92d3-4130-9451-4e8e3936f834,Michael Tarnat,0.0056685507,2003/2004
c974ee3e-8941-4178-8747-0073e2cec474,Fredrik Ljungberg,0.44939315,2003/2004
12ef0df2-92fb-4044-b457-42426e98ed09,Thierry Henry,0.058521815,2003/2004
91b80d0d-a669-49a0-a203-9d38590d3ddf,Robbie Fowler,0.05303828,2003/2004
0e5f970b-3d6f-4b41-ac8a-9b10323972c3,Dennis Bergkamp,0.02504015,2003/2004
91535739-f6d7-4c69-ad7d-0a1687f4da3e,José Antonio Reyes Calderón,0.04032859,2003/2004
48471b82-3d64-4fde-93b0-0e2dfef34025,Stephen Clemence,0.045545164,2003/2004
